Applied and Engineering Physics,"65631-20187","65631","FENNIE, CRAIG J","CRAIG","J","FENNIE","CJF76","CO","Applied & Engineering Physics","2371","20187","65631","A001","NSF NANOSYSTEMS ENGINEERING RESEARCH CENTER FOR TRANSLATIONAL APPLICATIONS OF NANOSCALE MULTIFERROIC SYSTEMS TANMS","2374","Materials Science Engineering","UNIVERSITY OF CALIFORNIA, LOS ANGELES","2945","2012","2015","1321554","COOP","2244","NATL SCIENCE FOUNDATION","U OF CAL","UCLA","","Materials Science Engineering","APA"
,"72633-11384","72633","ESTROFF, LARA A","LARA","A","ESTROFF","LAE37","CO","Materials Science Engineering","2374","11384","72633","A001","MRI: ACQUISITION OF A CRYOGENIC, ABERRATION-CORRECTED SCANNING TRANSMISSION ELECTRON MICROSCOPE FOR ADVANCED MATERIALS RESEARCH AND EDUCATION","2371","Applied & Engineering Physics","NATL SCIENCE FOUNDATION","2244","2014","2016","2698364","GRANT","","","NSF","","","Applied & Engineering Physics","ASAP"
,"74544-821","74544","WANG, ZHENG JANE","ZHENG","JANE","WANG","ZW24","PI","Mechanical & Aerospace Engineering","2355","821","74544","A001","QUANTIFYING DRAGONFLY DYNAMICS IN FREE FLIGHT (2014/15)","3476","Lab. of Atomic & Solid State Physics","HOWARD HUGHES MEDICAL INST","1628","2014","2015","76740","CONTRACT","","","HUGHES MED INST","","","Lab. of Atomic & Solid State Physics","ASAP"
,"71693-9266","71693","WAGNER, BETTINA","BETTINA","","WAGNER","BW73","KP","Population Medicine & Diagnostic Science","0447","9266","71693","A001","PLATELET INHIBITORS: POTENTIAL ANTITHROMBOTICS FOR EHV-1","0452","Faculty Managed","GRAYSON-JOCKEY CLUB RES FDN","1540","2014","2015","68368","GRANT","","","GRAYSON-JOCKEY","","","Population Medicine & Diagnostic Science","ASAP"
,"73606-17787","73606","ORR, DAVID P","DAVID","P","ORR","DPO3","PI","CALS Biological & Environmental Engr","0123","17787","73606","A001","WORK ZONE PACKAGES FOR LOCAL AGENCIES","01A8","CALS BEE Local Roads Program","NYS DEPT OF MOTOR VEHICLES","3443","2014","2015","26432","GRANT","1312","FEDERAL HIGHWAY ADMIN, DOT","NYS","DMV","","CALS Biological & Environmental Engr","ASAP"
,"62000-3956","62000","NICHOLSON, PHILIP D","PHILIP","D","NICHOLSON","PDN2","PI","Center Astrophysics-Planetary Science","3425","3956","62000","A001","FOR THE PARTICIPATION OF PHIL NICHOLSON IN CASSINI VIMS ACTIVITIES","3425","Center Astrophysics-Planetary Science","JET PROPULSION LABORATORY","1803","2010","2017","1198938","CONTRACT","535","NATL AERONAUTICS & SPACE ADM","JPL","","","Center Astrophysics-Planetary Science","ASAP"
,"54084-7024","54084","SCHIMENTI, JOHN C","JOHN","C","SCHIMENTI","JCS92","PI","Biomedical Sciences","0415","7024","54084","A001","RESEARCH AND CAREER TRAINING IN VERTEBRATE DEVELOPMENTAL GENOMICS","0420","Faculty Managed","NATL INST OF CHILD HEALTH & HUMAN DEVELOPMENT, NIH","1208","2010","2016","637041","GRANT","","","DHHS","NIH","NIH NICHD","Biomedical Sciences","ASAP"
,"70642-1601","70642","LAI, DONG","DONG","","LAI","DL57","PI","Astronomy","2156","1601","70642","A001","STAR-PLANET-DISK INTERACTIONS ","3425","Center Astrophysics-Planetary Science","NASA SHARED SERVICES CENTER","16293","2014","2017","501388","GRANT","","","NASA","NSSC","","Center Astrophysics-Planetary Science","ASAP"
,"62747-3545","62747","FRY, WILLIAM E","WILLIAM","E","FRY","WEF1","PI","CALS PP-IT Uncategorized","01G2","3545","62747","A001","REDUCING LOSSES TO POTATO AND TOMATO LATE BLIGHT BY MONITORING PATHOGEN POPULATIONS, IMPROVED RESISTANT PLANTS, EDUCATION, AND EXTENSION","01G2","CALS PP-IT Uncategorized","UNIVERSITY OF CALIFORNIA RIVERSIDE","2881","2011","2016","2154987","GRANT","19473","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE-USDA","U OF CAL","UC RIVERSIDE","","CALS Plant Pathology","ASAP"
,"73626-3815","73626","BRETSCHER, ANTHONY P","ANTHONY","P","BRETSCHER","APB5","PI","Molecular Biology and Genetics","2165","3815","73626","A001","PREDOCTORAL TRAINING IN CELLULAR AND MOLECULAR BIOLOGY","2165","Molecular Biology and Genetics","NATL INST OF GENERAL MEDICAL SCIENCES, NIH","1214","2015","2020","2946550","GRANT","","","DHHS","NIH","NIH NIGMS","Molecular Biology and Genetics","ASAP"
,"74877-3985","74877","FLECKER, ALEXANDER S","ALEXANDER","S","FLECKER","ASF3","PI","CALS EEB Uncategorized","01G8","3985","74877","A001","DISSERTATION RESEARCH: HIGHLY UNSATURATED FATTY ACID TRANSFER FROM AQUATIC TO TERRESTRIAL FOOD WEBS","01G8","CALS EEB Uncategorized","DIRECTORATE FOR BIOLOGICAL SCIENCES NSF","5166","2015","2017","20151","GRANT","","","NSF","NSF BIO","","CALS Ecology & Evolutionary Biology","ASAP"
,"74492-8624","74492","WANG, XIAOHONG","XIAOHONG","","WANG","XW57","KP","CALS PP-IT Uncategorized","01G2","8624","74492","A001","DEVELOPMENT OF AN IN-GREENHOUSE BIOASSAY PROCEDURE FOR EVALUATING SOIL SAMPLES FROM GN INFESTED FIELDS","01G2","CALS PP-IT Uncategorized","NYS DEPT OF AG & MARKETS","2301","2014","2015","40000","CONTRACT","2991","ANIMAL/PLANT HLTH INSPEC SERV USDA","NYS","AGMRKT","","CALS Plant Pathology","ASAP"
,"72647-23648","72647","SNAVELY, KEITH N","KEITH","N","SNAVELY","KNS32","PI","Computer Science","3610","23648","72647","A001","BIG IMAGE DATA FOR COMPUTER VISION AND GRAPHICS","3612","CS Faculty Activities","GOOGLE INC.","15853","2014","2016","647308","CONTRACT","","","GOOGLE","","","Computer Science","ASAP"
,"62583-1534","62583","LEHMANN, CHRISTOPHER J","CHRISTOPHER","J","LEHMANN","CL273","KP","CALS CSS Uncategorized","01B6","1534","62583","A001","NEW TOOLS AND INCENTIVES FOR CARBON, NITROGEN, AND GREENHOUSE GAS ACCOUNTING AND MANAGEMENT IN CORN CROPPING SYSTEMS","01E9","CALS HORT-IT Uncategorized","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE-USDA","19473","2011","2016","4711988","GRANT","","","USDA","USDA-NIFA","","CALS Horticulture","ASAP"
,"66472-32987","66472","MORSE, TRACI L","TRACI","L","MORSE","TLM6","KP","Bronfenbrenner Ctr forTranslational Rsch","0323","32987","66472","A001","NEUTRAL SERVICES SUPPORTING THE NUCLEAR REGULATORY COMMISSION OFFICE OF ENFORCEMENT'S ALTERNATIVE DISPUTE RESOLUTION PROGRAM","05BU","0570 Other Funds","NUCLEAR REGULATORY COMM","2241","2012","2017","787506","CONTRACT","","","NRC","","","Industrial & Labor Relations Ext Orgs","ASAP"
,"73639-1101","73639","BROWN, SUSAN K","SUSAN","K","BROWN","SKB3","KP","CALS HORT-GN Uncategorized","06A7","1101","73639","A001","2014-2015 APPLE RESEARCH & DEVELOPMENT PROGRAM (ARDP)","06B6","CALS Geneva AES Sponsored Awards","NYS DEPT OF AG & MARKETS","2301","2014","2015","332867","CONTRACT","","","NYS","AGMRKT","","CALS Geneva AES Finance & Operating","ASAP"
,"67183-32988","67183","GLAUBITZ, JEFFREY C","JEFFREY","C","GLAUBITZ","JCG233","KP","Institute Biotechnology & Life Science","3435","32988","67183","A001","BIOLOGY OF RARE ALLELES IN MAIZE AND ITS WILD RELATIVES","3435","Institute Biotechnology & Life Science","DIRECTORATE FOR BIOLOGICAL SCIENCES NSF","5166","2013","2018","13289140","GRANT","","","NSF","NSF BIO","","Institute Biotechnology & Life Science","ASAP"
,"71524-2994","71524","STACEY, GORDON J","GORDON","J","STACEY","GJS12","PI","Center Astrophysics-Planetary Science","3425","2994","71524","A001","A FINE-STRUCTURE LINE SURVEY OF SMMJ02399: RSA 1489810","3425","Center Astrophysics-Planetary Science","JET PROPULSION LABORATORY","1803","2013","2015","22261","CONTRACT","535","NATL AERONAUTICS & SPACE ADM","JPL","","","Center Astrophysics-Planetary Science","ASAP"
,"67212-25608","67212","KOTHAPALLI, KUMAR S.D.","KUMAR","S.D.","KOTHAPALLI","KSK25","KP","Nutritional Sciences","0399","25608","67212","A001","MOLECULAR MECHANISM OF OMEGA-3 RESPONSE","0399","Nutritional Sciences","NIH-NATIONAL CENTER FOR COMPLEMENTARY AND ALTERNATIVE MEDICINE NIH","10892","2013","2017","1850991","GRANT","","","DHHS","NIH","NIH NCCAM","Nutritional Sciences","ASAP"
,"70135-593","70135","BUDNEY, GREG","GREG","","BUDNEY","GFB3","CO","CALS Lab of O - General Operations","01Y7","593","70135","A001","COLLABORATIVE RESEARCH: DIGITIZATION TCN: DEVELOPING A CENTRALIZED DIGITAL ARCHIVE OF VOUCHERED ANIMAL COMMUNICATION SIGNALS","01Y2","CALS Lab of O - Macaulay Library","NATL SCIENCE FOUNDATION","2244","2013","2017","1570906","GRANT","","","NSF","","","CALS Lab of O - Programs","ASAP"
,"65737-21267","65737","IMUMORIN, IKHIDE","IKHIDE","","IMUMORIN","IGI2","PI","CALS IP Uncategorized","01L6","21267","65737","A001","BEEF CATTLE IMPROVEMENT RESEARCH","01L6","CALS IP Uncategorized","PFIZER ANIMAL HEALTH","2478","2011","2015","277200","CONTRACT","","","PFIZER ANIMAL","","","CALS International Programs","AMRO"
,"74714-38829","74714","SCHULDT, JONATHON P","JONATHON","P","SCHULDT","JPS56","PI","CALS Communication","0131","38829","74714","A001","EXAMINING LINKS BETWEEN MARYLANDERS' OPINIONS TOWARD AGRICULTURE, HEALTH, AND SUSTAINABILITY-RELATED POLICIES IN THE CHESAPEAKE BAY WATERSHED","01D6","CALS COM Uncategorized","TOWN CREEK FOUNDATION","45941","2015","2015","77000","GRANT","","","TOWN CREEK FOUNDATION","","","CALS Communication","ASAP"
,"76276-3545","76276","FRY, WILLIAM E","WILLIAM","E","FRY","WEF1","PI","CALS PP-IT Uncategorized","01G2","3545","76276","A001","RESISTANCE OF PROMISING CORNELL POTATO CLONES TO EARLY BLIGHT AND LATE BLIGHT","01G2","CALS PP-IT Uncategorized","EMPIRE STATE POTATO GROWERS, INC.","5326","2015","2015","6000","GRANT","","","EMP ST POTATO GRW","","","CALS Plant Pathology","ASAP"
,"73847-3618","73847","ROBINSON, TERENCE L","TERENCE","L","ROBINSON","TLR1","KP","CALS HORT-GN Uncategorized","06A7","3618","73847","A001","2014-2015 APPLE RESEARCH & DEVELOPMENT PROGRAM (ARDP ADDT'L)","06B6","CALS Geneva AES Sponsored Awards","NYS DEPT OF AG & MARKETS","2301","2014","2016","500000","CONTRACT","","","NYS","AGMRKT","","CALS Geneva AES Finance & Operating","AMSC"
,"67804-9144","67804","FUCHS, MARC","MARC","","FUCHS","MF13","CO","CALS Plant Pathology - Geneva","0625","9144","67804","A001","COOPERATION WITH NY GRAPEVINE NURSERIES TO ESTABLISH DISEASE-TESTED INCREASE BLOCKS","01G2","CALS PP-IT Uncategorized","NYS DEPT OF AG & MARKETS","2301","2012","2015","98428","CONTRACT","2990","AGRICULTURAL MARKETING SERV, USDA","NYS","AGMRKT","","CALS Plant Pathology","ASAP"
,"74869-977","74869","OBER, CHRISTOPHER K","CHRISTOPHER","K","OBER","CKO3","PI","Materials Science Engineering","2374","977","74869","A001","SEQUENCE CONTROLLED BRUSHES: MAKING ORDERED STRUCTURES IN 2-DIMENSIONS","2374","Materials Science Engineering","NATL SCIENCE FOUNDATION","2244","2015","2019","632000","GRANT","","","NSF","","","Materials Science Engineering","AMPC"
,"74290-3784","74290","SULLIVAN, PATRICK J","PATRICK","J","SULLIVAN","PJS31","PI","CALS NR Uncategorized","01F5","3784","74290","A001","DETECTING WATER QUALITY REGIME SHIFTS IN JAMAICA BAY","01F5","CALS NR Uncategorized","BROOKLYN COLLEGE","40522","2014","2016","27089","CONTRACT","484","US DEPT OF INTERIOR","BRKLYN COLL","","","CALS Natural Resources","ASAP"
,"71679-38069","71679","ZHOU, XIAOLAI","XIAOLAI","","ZHOU","XZ448","KP","Weill Institute","3456","38069","71679","A001","FUNCTION OF TMEM106B IN NEURODEGENERATION","3456","Weill Institute","NATL INST OF NEUR DIS & STROKE, NIH","1217","2014","2019","1757666","GRANT","","","DHHS","NIH","NIH NINDS","Weill Institute","ASAP"
,"65257-34851","65257","FRAGOZA, ROBERT","ROBERT","","FRAGOZA","RF362","KP","Weill Institute","3456","34851","65257","A001","TOWARDS A COMPREHENSIVE INTERACTOME NETWORK IN SCHIZOSACCHAROMYCES POMBE","3456","Weill Institute","NATL INST OF GENERAL MEDICAL SCIENCES, NIH","1214","2012","2017","1709316","GRANT","","","DHHS","NIH","NIH NIGMS","Weill Institute","ASAP"
,"71879-977","71879","OBER, CHRISTOPHER K","CHRISTOPHER","K","OBER","CKO3","PI","Materials Science Engineering","2374","977","71879","A001","NANOPARTICLE PHOTORESISTS FOR NEXT GENERATION LITHOGRAPHY","2374","Materials Science Engineering","SEMICONDUCTOR RESEARCH CORP","2759","2014","2015","250000","CONTRACT","","","SRC","","","Materials Science Engineering","ASAP"
,"74445-10366","74445","CHEN, PENG","PENG","","CHEN","PC252","KP","Chemistry and Chemical Biology","2158","10366","74445","A001","MECHANOBIOLOGY OF THE BACTERIAL CELL WALL","2355","Mechanical & Aerospace Engineering","NATL SCIENCE FOUNDATION","2244","2015","2018","400000","GRANT","","","NSF","","","Mechanical & Aerospace Engineering","ASAP"
,"57668-16347","57668","HESS, PETER","PETER","","HESS","PGH25","PI","CALS BEE Uncategorized","01A9","16347","57668","A001","REGIONAL INFRASTRUCTURE AND AIR QUALITY PLANNING IN LIGHT OF GLOBAL CHANGE","01A9","CALS BEE Uncategorized","ENVIRONMENTAL PROTECT AGENCY","1395","2009","2015","591683","GRANT","","","EPA","","","CALS Biological & Environmental Engr","ASAP"
Chemical and Biomolecular Engineering,"67094-2320","67094","KOCH, DONALD L","DONALD","L","KOCH","DLK15","PI","Chemical & Biomolecular Engineering","2360","2320","67094","A001","HYDRODYNAMIC INSTABILITIES AND FLOW MODIFICATION CAUSED BY PREFERENTIAL CONCENTRATION OF INERTIAL PARTICLES","2360","Chemical & Biomolecular Engineering","NATL SCIENCE FOUNDATION","2244","2012","2015","339070","GRANT","","","NSF","","","Chemical & Biomolecular Engineering","ASAP"
,"67346-2192","67346","BAINES, JOEL D","JOEL","D","BAINES","JDB11","CO","Microbiology and Immunology","0433","2192","67346","A001","STEM CELL TRAINING OF VETERINARY STUDENTS TO FOSTER THE DEVELOPMENT OF CROSS-TRAINED STEM CELL SCIENTISTS IN NEW YORK STATE","0427","Faculty Managed","NYS DEPT OF HEALTH","2327","2013","2015","76617","GRANT","","","NYS","NYS HEALTH","","Clinical Sciences","ASAP"
,"73967-44729","73967","BARUA, DEBA MITRA","DEBA","MITRA","BARUA","DMB465","FE","Asian Studies","2154","44729","73967","A001","ROBERT H. N. HO FAMILY FOUNDATION POSTDOCTORAL FELLOWSHIP: D. MITRA BARUA","2154","Asian Studies","AMERICAN COUNCIL OF LEARNED SOCIETY","621","2014","2016","110000","GRANT","","","ACLS","","","Asian Studies","ASAP"
,"62338-3032","62338","GIANNELIS, EMMANUEL P","EMMANUEL","P","GIANNELIS","EPG2","CO","Materials Science Engineering","2374","3032","62338","A001","GRASS ROOTS: ADVANCING EDUCATION IN RENEWABLE ENERGY AND CLEANER FUELS THROUGH COLLABORATIVE GRADUATE FELLOW/TEACHER/GRADE-SCHOOL STUDENT INTERACTIONS","2360","Chemical & Biomolecular Engineering","NATL SCIENCE FOUNDATION","2244","2011","2015","1439960","GRANT","","","NSF","","","Chemical & Biomolecular Engineering","AMPC"
,"71865-5384","71865","BONASSAR, LAWRENCE","LAWRENCE","","BONASSAR","LB244","KP","Biomedical Engineering","2388","5384","71865","A001","LUBRICIN AS A BIOTHERAPEUTIC FOR EQUINE JOINT DISEASE","0427","Faculty Managed","GRAYSON-JOCKEY CLUB RES FDN","1540","2014","2015","15000","GRANT","","","GRAYSON-JOCKEY","","","Clinical Sciences","ASAP"
,"69556-34307","69556","GOLDBERG, JESSE H","JESSE","H","GOLDBERG","JHG285","PI","Neurobiology and Behavior","2181","34307","69556","A001","NEURAL CIRCUITS FOR MOTOR EXPLORATION AND LEARNING","2181","Neurobiology and Behavior","ESTHER A. & JOSEPH KLINGENSTEIN FUND, INC.","1841","2013","2016","150000","GRANT","","","KLINGENSTEIN","","","Neurobiology and Behavior","ASAP"
,"73988-1536","73988","LEVINE, GILBERT","GILBERT","","LEVINE","GL14","PI","Atkinson Center for a Sustainable Future","3426","1536","73988","A001","2014 FULBRIGHT-HAYS DOCTORAL DISSERTATION RESEARCH ABROAD PROGRAM","7501","Einaudi Center for Intl Studies","DEPT OF EDUCATION US","491","2014","2016","0","GRANT","","","US DEPT OF EDU","","","Einaudi Center for Intl Studies","ASAP"
,"64842-23827","64842","SAXENA, ASHUTOSH","ASHUTOSH","","SAXENA","AS2422","PI","CS Faculty Activities","3612","23827","64842","A001","SLOAN RSEARCH FELLOWSHIP - ASHUTOSH SAXENA","2366","Computer Science","SLOAN FOUNDATION","2714","2011","2015","50000","GRANT","","","SLOAN","","","Computer Science","ASAP"
,"71832-21110","71832","DOUGLAS, ANGELA","ANGELA","","DOUGLAS","AES326","PI","CALS ENT-IT Uncategorized","01E2","21110","71832","A001","TARGETS FOR APHID PEST CONTROL","01E2","CALS ENT-IT Uncategorized","BAYER CROPSCIENCE","6866","2014","2016","252453","CONTRACT","","","BAYER","BAYER CROPSCI","","CALS Entomology","ASAP"
,"73719-40811","73719","AUERBACH, DANIEL","DANIEL","","AUERBACH","DA373","FE","CALS Ecology & Evolutionary Biology","0183","40811","73719","A001","ASSESSMENT OF EXTREME WEATHER IMPACTS ON WATER INFRASTRUCTURE (YEAR 2)","3426","Atkinson Center for a Sustainable Future","NATURE CONSERVANCY","8668","2014","2015","115500","CONTRACT","","","NATURE CONSERVANCY","","","Atkinson Center for a Sustainable Future","ASAP"
,"68875-26067","68875","GRIMSON, ANDREW","ANDREW","","GRIMSON","AWG58","KP","Molecular Biology and Genetics","2165","26067","68875","A001","IMMUNE CELL GENE EXPRESSION AND PREDICTIVE MODELS IN CFS","01G7","CALS MBG Uncategorized","CORNELL JOAN AND SANFORD I. WEILL MEDICAL COLLEGE","11334","2013","2016","668182","GRANT","1206","NATL INST OF ALLERGY & INFECTIOUS DISEASE NIH","WEILL","","","CALS Molecular Biology & Genetics","APA"
,"73981-1333","73981","GARDNER, RONALD D","RONALD","D","GARDNER","RDG5","KP","CALS ENT-IT Uncategorized","01E2","1333","73981","A001","AN INTEGRATED PEST MANAGEMENT PROGRAM FOR NEW YORK STATE, 2014 - 2017","01L4","CALS IPM Uncategorized","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE-USDA","19473","2014","2017","855000","GRANT","","","USDA","USDA-NIFA","","CALS Integrated Pest Management","APA"
,"67982-8646","67982","TUMBAR, TUDORITA","TUDORITA","","TUMBAR","TT252","KP","Molecular Biology and Genetics","2165","8646","67982","A001","CORNELL SHORT TERM FACULTY TRAINING AND COLLABORATIVE OPPORTUNITIES PROGRAM","0420","Faculty Managed","NYS DEPT OF HEALTH","2327","2013","2015","31500","GRANT","","","NYS","NYS HEALTH","","Biomedical Sciences","ASAP"
,"76732-4055","76732","MANOHAR, RAJIT","RAJIT","","MANOHAR","RM92","PI","Electrical & Computer Engineering","2370","4055","76732","A001","SELF-TIMED ROUTER FOR A NATIVE TRUENORTH LINK","2681","JTC Research","AIR FORCE RESEARCH LABORATORY","3517","2015","2018","545064","GRANT","","","DOD","AF","AFRL","JTC Research","ASAP"
,"48360-856","48360","DUCHARME, NORMAND G","NORMAND","G","DUCHARME","NGD1","PI","Clinical Sciences","0422","856","48360","A001","LARYNGEAL PACEMAKER IN HORSES","0427","Faculty Managed","MED-EL","11372","2005","2015","3694686","CONTRACT","","","MED-EL","","","Clinical Sciences","ASAP"
,"69095-32915","69095","BILWES, ALEXANDRINE M","ALEXANDRINE","M","BILWES","AC292","KP","Chemistry and Chemical Biology","2158","32915","69095","A001","THE STRUCTURE AND FUNCTION OF THE BACTERIAL CHEMOSOME","2158","Chemistry and Chemical Biology","NATL INST OF GENERAL MEDICAL SCIENCES, NIH","1214","2013","2017","1422919","GRANT","","","DHHS","NIH","NIH NIGMS","Chemistry and Chemical Biology","APA"
,"69095-32916","69095","BORBAT, PETR","PETR","","BORBAT","PB41","KP","Chemistry and Chemical Biology","2158","32916","69095","A001","THE STRUCTURE AND FUNCTION OF THE BACTERIAL CHEMOSOME","2158","Chemistry and Chemical Biology","NATL INST OF GENERAL MEDICAL SCIENCES, NIH","1214","2013","2017","1422919","GRANT","","","DHHS","NIH","NIH NIGMS","Chemistry and Chemical Biology","APA"
Chemical and Biomolecular Engineering,"68174-11084","68174","VARNER, JEFFREY D","JEFFREY","D","VARNER","JDV27","PI","Chemical & Biomolecular Engineering","2360","11084","68174","A001","INVESTIGATION OF MICROCAVITATION-INDUCED EFFECTS USING IN VITRO MODELS FOR TRAUMATIC BRAIN INJURY","2360","Chemical & Biomolecular Engineering","UNIVERSITY OF ILLINOIS-CHICAGO","8349","2013","2015","225000","GRANT","1284","OFFICE OF NAVAL RESEARCH DOD","U OF ILLINOIS","UIC","","Chemical & Biomolecular Engineering","ASAP"
,"73375-40450","73375","LURVEY, EDITH L.","EDITH","L.","LURVEY","ELL10","KP","CALS ENT-GN Uncategorized","06A1","40450","73375","A001","NORTHEAST REGION CENTER FOR THE IR-4 MINOR CROP PEST MANAGEMENT PROGRAM","06A0","CALS ENT-GN IR-4 Program","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE-USDA","19473","2014","2016","825053","GRANT","","","USDA","USDA-NIFA","","CALS Entomology","ASAP"
,"69191-2869","69191","DUNIFON, RACHEL","RACHEL","","DUNIFON","RED26","KP","Policy Analysis and Management","0324","2869","69191","A002","CORNELL POPULATION CENTER","0324","Policy Analysis and Management","NATL INST OF CHILD HEALTH & HUMAN DEVELOPMENT, NIH","1208","2013","2015","155762","GRANT","","","DHHS","NIH","NIH NICHD","Policy Analysis and Management","ASAP"
